================================================================================
J1939 INTELLIGENT WAVEFORM & SIGNAL VERIFICATION HUB - CAN BUS TRACE LOG (.TXT)
Creators: Vishal Meyyappan R (3rd Year ECE - ACT) & Srikar (4th year ECE)
Institution: Chennai Institute of Technology (CIT Chennai) & STUST Taiwan
--------------------------------------------------------------------------------
Log Timestamp    : 9/14/2026, 3:30:55 PM
CAN Bus Bitrate  : 500 kbps (J1939-21 Extended 29-bit CAN ID)
Timing Mode      : Smooth Waveform (50 Hz)
Total Logged     : 22982 frames
================================================================================

  #Frame     Time(ms)  Dir  CAN_ID_29b  PGN    DLC  Data_Bytes_Hex (D0..D7)    Decoded_Physical_SPN_Values
------------------------------------------------------------------------------------------------------------------------
   49742  111227.000  Tx  0x18F0000F  61440  8  FF 4E FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -47.16 %]
   49743  111227.000  Tx  0x18F02300  61475  8  4C 9C FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12003.48 g/h]
   49744  111227.000  Tx  0x18FDB300  64947  8  4C 9C 4C 9C FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 977.38 degC, SPN 3246 DPF Outlet Gas Temperature: 977.38 degC]
   49745  111227.000  Tx  0x18FEA600  65190  8  4C 9C 69 9F FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 5001.45 kPa, SPN 103 Turbocharger Speed: 40808.64 rpm]
   49746  111227.000  Tx  0x18FEF200  65266  8  4C 9C 4C 9C 4C 9C FF FF  [SPN 183 Engine Fuel Rate: 2000.58 L/h, SPN 184 Engine Instantaneous Fuel Economy: 78.15 km/L, SPN 185 Engine Average Fuel Economy: 78.15 km/L]
   49747  111289.000  Tx  0x0CF00400  61444  8  F9 9D 9D DA 9D FF FF 9D  [SPN 899 Engine Torque Mode: 9.43 state, SPN 512 Driver Demand Engine Torque: 32.23 %, SPN 513 Actual Engine Percent Torque: 32.23 %, SPN 190 Engine Speed: 5051.25 rpm, SPN 2432 Engine Demand Percent Torque: 32.23 %]
   49748  111289.000  Tx  0x18F00200  61442  8  FF 9D 4F FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 62.89 %, SPN 92 Engine Percent Load At Current Speed: 78.61 %]
   49749  111289.000  Tx  0x18F02300  61475  8  DA 9D FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12122.99 g/h]
   49750  111332.000  Tx  0x0CF00400  61444  8  F9 9E 9E EE 9E FF FF 9E  [SPN 899 Engine Torque Mode: 9.50 state, SPN 512 Driver Demand Engine Torque: 33.30 %, SPN 513 Actual Engine Percent Torque: 33.30 %, SPN 190 Engine Speed: 5085.78 rpm, SPN 2432 Engine Demand Percent Torque: 33.30 %]
   49751  111332.000  Tx  0x18FEF100  65265  8  FF EE 9E FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 158.93 km/h]
   49752  111332.000  Tx  0x18F0090B  61449  8  EE 9E FF DB 9E EE 9E 9E  [SPN 1807 Steering Wheel Angle: 8.36 rad, SPN 1808 Yaw Rate: 1.04 rad/s, SPN 1809 Lateral Acceleration: 4.18 m/s2, SPN 1810 Longitudinal Acceleration: 3.33 m/s2]
   49753  111332.000  Tx  0x0CF00503  61445  8  FF FF FF 9E FF FF FF FF  [SPN 523 Transmission Current Gear: 33.30 gear]
   49754  111332.000  Tx  0x18F0010B  61441  8  FF 9E FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 63.32 %]
   49755  111332.000  Tx  0x18F0000F  61440  8  FF 4F FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -45.85 %]
   49756  111332.000  Tx  0x18F02300  61475  8  EE 9E FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12205.88 g/h]
   49757  111332.000  Tx  0x18FDB300  64947  8  EF 9E EF 9E FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 998.47 degC, SPN 3246 DPF Outlet Gas Temperature: 998.47 degC]
   49758  111332.000  Tx  0x18FEA600  65190  8  EE 9E 19 A2 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 5085.78 kPa, SPN 103 Turbocharger Speed: 41496.76 rpm]
   49759  111332.000  Tx  0x18FEF200  65266  8  EE 9E EF 9E EF 9E FF FF  [SPN 183 Engine Fuel Rate: 2034.31 L/h, SPN 184 Engine Instantaneous Fuel Economy: 79.47 km/L, SPN 185 Engine Average Fuel Economy: 79.47 km/L]
   49760  111389.000  Tx  0x0CF00400  61444  8  FA A0 A0 5D A0 FF FF A0  [SPN 899 Engine Torque Mode: 9.58 state, SPN 512 Driver Demand Engine Torque: 34.72 %, SPN 513 Actual Engine Percent Torque: 34.72 %, SPN 190 Engine Speed: 5131.56 rpm, SPN 2432 Engine Demand Percent Torque: 34.72 %]
   49761  111389.000  Tx  0x18F00200  61442  8  FF A0 50 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 63.89 %, SPN 92 Engine Percent Load At Current Speed: 79.86 %]
   49762  111389.000  Tx  0x18F02300  61475  8  5D A0 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12315.76 g/h]
   49763  111409.000  Tx  0x0CF00400  61444  8  FA A0 A0 DD A0 FF FF A0  [SPN 899 Engine Torque Mode: 9.61 state, SPN 512 Driver Demand Engine Torque: 35.23 %, SPN 513 Actual Engine Percent Torque: 35.23 %, SPN 190 Engine Speed: 5147.63 rpm, SPN 2432 Engine Demand Percent Torque: 35.23 %]
   49764  111409.000  Tx  0x18F02300  61475  8  DD A0 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12354.31 g/h]
   49765  111446.000  Tx  0x0CF00400  61444  8  FA A1 A1 CB A1 FF FF A1  [SPN 899 Engine Torque Mode: 9.67 state, SPN 512 Driver Demand Engine Torque: 36.15 %, SPN 513 Actual Engine Percent Torque: 36.15 %, SPN 190 Engine Speed: 5177.35 rpm, SPN 2432 Engine Demand Percent Torque: 36.15 %]
   49766  111446.000  Tx  0x18F00200  61442  8  FF A1 51 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 64.46 %, SPN 92 Engine Percent Load At Current Speed: 80.57 %]
   49767  111446.000  Tx  0x18FEF100  65265  8  FF CB A1 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 161.79 km/h]
   49768  111446.000  Tx  0x18F0090B  61449  8  CA A1 FF B8 A1 CA A1 A1  [SPN 1807 Steering Wheel Angle: 9.07 rad, SPN 1808 Yaw Rate: 1.13 rad/s, SPN 1809 Lateral Acceleration: 4.54 m/s2, SPN 1810 Longitudinal Acceleration: 3.61 m/s2]
   49769  111446.000  Tx  0x0CF00503  61445  8  FF FF FF A1 FF FF FF FF  [SPN 523 Transmission Current Gear: 36.15 gear]
   49770  111446.000  Tx  0x18F0010B  61441  8  FF A1 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 64.46 %]
   49771  111446.000  Tx  0x18F0000F  61440  8  FF 51 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -44.43 %]
   49772  111446.000  Tx  0x18F02300  61475  8  CB A1 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12425.63 g/h]
   49773  111446.000  Tx  0x18FDB300  64947  8  CB A1 CB A1 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1021.36 degC, SPN 3246 DPF Outlet Gas Temperature: 1021.36 degC]
   49774  111446.000  Tx  0x18FEA600  65190  8  CB A1 04 A5 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 5177.35 kPa, SPN 103 Turbocharger Speed: 42243.86 rpm]
   49775  111446.000  Tx  0x18FEF200  65266  8  CB A1 CB A1 CB A1 FF FF  [SPN 183 Engine Fuel Rate: 2070.94 L/h, SPN 184 Engine Instantaneous Fuel Economy: 80.90 km/L, SPN 185 Engine Average Fuel Economy: 80.90 km/L]
   49776  111487.000  Tx  0x0CF00400  61444  8  FA A2 A2 D2 A2 FF FF A2  [SPN 899 Engine Torque Mode: 9.73 state, SPN 512 Driver Demand Engine Torque: 37.17 %, SPN 513 Actual Engine Percent Torque: 37.17 %, SPN 190 Engine Speed: 5210.28 rpm, SPN 2432 Engine Demand Percent Torque: 37.17 %]
   49777  111487.000  Tx  0x18F02300  61475  8  D2 A2 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12504.67 g/h]
   49778  111501.000  Tx  0x18F00200  61442  8  FF A3 51 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 65.01 %, SPN 92 Engine Percent Load At Current Speed: 81.26 %]
   49779  111528.000  Tx  0x0CF00400  61444  8  FA A3 A3 DA A3 FF FF A3  [SPN 899 Engine Torque Mode: 9.79 state, SPN 512 Driver Demand Engine Torque: 38.20 %, SPN 513 Actual Engine Percent Torque: 38.20 %, SPN 190 Engine Speed: 5243.21 rpm, SPN 2432 Engine Demand Percent Torque: 38.20 %]
   49780  111528.000  Tx  0x18F02300  61475  8  DA A3 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12583.70 g/h]
   49781  111544.000  Tx  0x18FEEE00  65262  8  A4 41 A4 FF FF FF FF FF  [SPN 110 Engine Coolant Temperature: 123.60 degC, SPN 175 Engine Oil Temperature 1: 1041.04 degC]
   49782  111544.000  Tx  0x18FEF803  65272  8  FF FF FF A4 41 A4 FF FF  [SPN 127 Transmission Oil Pressure: 2617.60 kPa, SPN 177 Transmission Oil Temperature: 1041.04 degC]
   49783  111544.000  Tx  0x18FEFA0B  65274  8  A4 FF FF FF FF FF FF FF  [SPN 116 Brake Application Pressure: 654.40 kPa]
   49784  111544.000  Tx  0x18FE5600  65110  8  A4 A4 FF FF FF FF FF FF  [SPN 1761 SCR Catalyst Tank Level: 65.44 %, SPN 3031 SCR Catalyst Tank Temperature: 123.60 degC]
   49785  111544.000  Tx  0x18FEF500  65269  8  A4 41 A4 41 A4 A4 41 A4  [SPN 108 Barometric Pressure: 81.80 kPa, SPN 170 Cab Interior Temperature: 1041.04 degC, SPN 171 Ambient Air Temperature: 1041.04 degC, SPN 172 Engine Air Inlet Temperature: 123.60 degC, SPN 79 Road Surface Temperature: 1041.04 degC]
   49786  111544.000  Tx  0x18FEF700  65271  8  A4 FF 40 A4 40 A4 FF FF  [SPN 115 Alternator Current: 38.60 A, SPN 167 Battery Potential (Voltage): 2102.42 V, SPN 168 Battery Potential / Power Input 1: 2102.42 V]
   49787  111544.000  Tx  0x18FEBD00  65213  8  A4 FF 40 A4 FF FF FF FF  [SPN 1639 Estimated Fan Speed Percent: 65.44 %, SPN 975 Fan Speed: 5256.06 rpm]
   49788  111544.000  Tx  0x18FEFC00  65276  8  A4 A4 FF FF FF FF FF FF  [SPN 80 Washer Fluid Level: 65.44 %, SPN 96 Fuel Level 1: 65.44 %]
   49789  111544.000  Tx  0x18FEE600  65254  8  9C 27 0F 08 53 A4 FF FF  [SPN 959 Seconds: 39.10 s, SPN 960 Minutes: 38.61 min, SPN 961 Hours: 15.05 hr, SPN 963 Month: 8.20 month, SPN 962 Day: 20.86 day, SPN 964 Year: 2148.60 yr]
   49790  111569.000  Tx  0x0CF00400  61444  8  FA A4 A4 E1 A4 FF FF A4  [SPN 899 Engine Torque Mode: 9.85 state, SPN 512 Driver Demand Engine Torque: 39.23 %, SPN 513 Actual Engine Percent Torque: 39.23 %, SPN 190 Engine Speed: 5276.14 rpm, SPN 2432 Engine Demand Percent Torque: 39.23 %]
   49791  111569.000  Tx  0x18F00200  61442  8  FF A4 52 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 65.69 %, SPN 92 Engine Percent Load At Current Speed: 82.11 %]
   49792  111569.000  Tx  0x18FEF100  65265  8  FF E1 A4 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 164.88 km/h]
   49793  111569.000  Tx  0x18F0090B  61449  8  E0 A4 FF CE A4 E0 A4 A4  [SPN 1807 Steering Wheel Angle: 9.85 rad, SPN 1808 Yaw Rate: 1.23 rad/s, SPN 1809 Lateral Acceleration: 4.92 m/s2, SPN 1810 Longitudinal Acceleration: 3.92 m/s2]
   49794  111569.000  Tx  0x0CF00503  61445  8  FF FF FF A4 FF FF FF FF  [SPN 523 Transmission Current Gear: 39.23 gear]
   49795  111569.000  Tx  0x18F0010B  61441  8  FF A4 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 65.69 %]
   49796  111569.000  Tx  0x18F0000F  61440  8  FF 52 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -42.89 %]
   49797  111569.000  Tx  0x18F02300  61475  8  E1 A4 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12662.73 g/h]
   49798  111569.000  Tx  0x18FDB300  64947  8  E2 A4 E2 A4 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1046.06 degC, SPN 3246 DPF Outlet Gas Temperature: 1046.06 degC]
   49799  111569.000  Tx  0x18FEA600  65190  8  E1 A4 2A A8 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 5276.14 kPa, SPN 103 Turbocharger Speed: 43049.94 rpm]
   49800  111569.000  Tx  0x18FEF200  65266  8  E1 A4 E2 A4 E2 A4 FF FF  [SPN 183 Engine Fuel Rate: 2110.46 L/h, SPN 184 Engine Instantaneous Fuel Economy: 82.44 km/L, SPN 185 Engine Average Fuel Economy: 82.44 km/L]
   49801  111627.000  Tx  0x0CF00400  61444  8  FA A6 A6 56 A6 FF FF A6  [SPN 899 Engine Torque Mode: 9.94 state, SPN 512 Driver Demand Engine Torque: 40.67 %, SPN 513 Actual Engine Percent Torque: 40.67 %, SPN 190 Engine Speed: 5322.72 rpm, SPN 2432 Engine Demand Percent Torque: 40.67 %]
   49802  111627.000  Tx  0x18F00200  61442  8  FF A6 53 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 66.27 %, SPN 92 Engine Percent Load At Current Speed: 82.84 %]
   49803  111627.000  Tx  0x18F02300  61475  8  56 A6 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12774.54 g/h]
   49804  111647.000  Tx  0x0CF00400  61444  8  FA A6 A6 D6 A6 FF FF A6  [SPN 899 Engine Torque Mode: 9.97 state, SPN 512 Driver Demand Engine Torque: 41.18 %, SPN 513 Actual Engine Percent Torque: 41.18 %, SPN 190 Engine Speed: 5338.79 rpm, SPN 2432 Engine Demand Percent Torque: 41.18 %]
   49805  111647.000  Tx  0x18F02300  61475  8  D6 A6 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12813.09 g/h]
   49806  111681.000  Tx  0x0CF00400  61444  8  FA A7 A7 B1 A7 FF FF A7  [SPN 899 Engine Torque Mode: 10.02 state, SPN 512 Driver Demand Engine Torque: 42.02 %, SPN 513 Actual Engine Percent Torque: 42.02 %, SPN 190 Engine Speed: 5366.10 rpm, SPN 2432 Engine Demand Percent Torque: 42.02 %]
   49807  111681.000  Tx  0x18F00200  61442  8  FF A7 54 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 66.81 %, SPN 92 Engine Percent Load At Current Speed: 83.51 %]
   49808  111681.000  Tx  0x18FEF100  65265  8  FF B1 A7 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 167.69 km/h]
   49809  111681.000  Tx  0x18F0090B  61449  8  B0 A7 FF 9D A7 B0 A7 A7  [SPN 1807 Steering Wheel Angle: 10.55 rad, SPN 1808 Yaw Rate: 1.32 rad/s, SPN 1809 Lateral Acceleration: 5.27 m/s2, SPN 1810 Longitudinal Acceleration: 4.20 m/s2]
   49810  111681.000  Tx  0x0CF00503  61445  8  FF FF FF A7 FF FF FF FF  [SPN 523 Transmission Current Gear: 42.02 gear]
   49811  111681.000  Tx  0x18F0010B  61441  8  FF A7 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 66.81 %]
   49812  111681.000  Tx  0x18F0000F  61440  8  FF 54 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -41.49 %]
   49813  111681.000  Tx  0x18F02300  61475  8  B1 A7 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 12878.63 g/h]
   49814  111681.000  Tx  0x18FDB300  64947  8  B1 A7 B1 A7 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1068.54 degC, SPN 3246 DPF Outlet Gas Temperature: 1068.54 degC]
   49815  111681.000  Tx  0x18FEA600  65190  8  B1 A7 08 AB FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 5366.10 kPa, SPN 103 Turbocharger Speed: 43783.93 rpm]
   49816  111681.000  Tx  0x18FEF200  65266  8  B1 A7 B1 A7 B1 A7 FF FF  [SPN 183 Engine Fuel Rate: 2146.44 L/h, SPN 184 Engine Instantaneous Fuel Economy: 83.85 km/L, SPN 185 Engine Average Fuel Economy: 83.85 km/L]
   49817  111749.000  Tx  0x0CF00400  61444  8  FA A9 A9 66 A9 FF FF A9  [SPN 899 Engine Torque Mode: 10.12 state, SPN 512 Driver Demand Engine Torque: 43.72 %, SPN 513 Actual Engine Percent Torque: 43.72 %, SPN 190 Engine Speed: 5420.71 rpm, SPN 2432 Engine Demand Percent Torque: 43.72 %]
   49818  111749.000  Tx  0x18F00200  61442  8  FF A9 54 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 67.49 %, SPN 92 Engine Percent Load At Current Speed: 84.36 %]
   49819  111749.000  Tx  0x18FEEF00  65263  8  A9 FF FF A9 FF FF FF FF  [SPN 98 Engine Oil Level: 67.49 %, SPN 100 Engine Oil Pressure: 674.90 kPa]
   49820  111749.000  Tx  0x18FEF600  65270  8  FF A9 FF FF FF FF FF FF  [SPN 102 Engine Intake Manifold #1 Pressure: 337.45 kPa]
   49821  111749.000  Tx  0x18F02300  61475  8  66 A9 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 13009.71 g/h]
   49822  111786.000  Tx  0x0CF00400  61444  8  FA AA AA 53 AA FF FF AA  [SPN 899 Engine Torque Mode: 10.18 state, SPN 512 Driver Demand Engine Torque: 44.65 %, SPN 513 Actual Engine Percent Torque: 44.65 %, SPN 190 Engine Speed: 5450.43 rpm, SPN 2432 Engine Demand Percent Torque: 44.65 %]
   49823  111786.000  Tx  0x18FEF100  65265  8  FF 53 AA FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 170.33 km/h]
   49824  111786.000  Tx  0x18F0090B  61449  8  53 AA FF 3F AA 53 AA AA  [SPN 1807 Steering Wheel Angle: 11.21 rad, SPN 1808 Yaw Rate: 1.40 rad/s, SPN 1809 Lateral Acceleration: 5.60 m/s2, SPN 1810 Longitudinal Acceleration: 4.47 m/s2]
   49825  111786.000  Tx  0x0CF00503  61445  8  FF FF FF AA FF FF FF FF  [SPN 523 Transmission Current Gear: 44.65 gear]
   49826  111786.000  Tx  0x18F0010B  61441  8  FF AA FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 67.86 %]
   49827  111786.000  Tx  0x18F0000F  61440  8  FF 55 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -40.17 %]
   49828  111786.000  Tx  0x18F02300  61475  8  53 AA FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 13081.03 g/h]
   49829  111786.000  Tx  0x18FDB300  64947  8  54 AA 54 AA FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1089.63 degC, SPN 3246 DPF Outlet Gas Temperature: 1089.63 degC]
   49830  111786.000  Tx  0x18FEA600  65190  8  53 AA B8 AD FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 5450.43 kPa, SPN 103 Turbocharger Speed: 44472.05 rpm]
   49831  111786.000  Tx  0x18FEF200  65266  8  53 AA 54 AA 54 AA FF FF  [SPN 183 Engine Fuel Rate: 2180.17 L/h, SPN 184 Engine Instantaneous Fuel Economy: 85.16 km/L, SPN 185 Engine Average Fuel Economy: 85.16 km/L]
   49832  111822.000  Tx  0x0CF00400  61444  8  FA AB AB 3B AB FF FF AB  [SPN 899 Engine Torque Mode: 10.23 state, SPN 512 Driver Demand Engine Torque: 45.55 %, SPN 513 Actual Engine Percent Torque: 45.55 %, SPN 190 Engine Speed: 5479.35 rpm, SPN 2432 Engine Demand Percent Torque: 45.55 %]
   49833  111822.000  Tx  0x18F00200  61442  8  FF AB 55 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 68.22 %, SPN 92 Engine Percent Load At Current Speed: 85.28 %]
   49834  111822.000  Tx  0x18F02300  61475  8  3B AB FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 13150.43 g/h]
   49835  111864.000  Tx  0x0CF00400  61444  8  FA AC AC 49 AC FF FF AC  [SPN 899 Engine Torque Mode: 10.30 state, SPN 512 Driver Demand Engine Torque: 46.60 %, SPN 513 Actual Engine Percent Torque: 46.60 %, SPN 190 Engine Speed: 5513.08 rpm, SPN 2432 Engine Demand Percent Torque: 46.60 %]
   49836  111864.000  Tx  0x18F02300  61475  8  49 AC FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 13231.39 g/h]
   49837  111874.000  Tx  0x18F00200  61442  8  FF AC 56 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 68.74 %, SPN 92 Engine Percent Load At Current Speed: 85.92 %]
   49838  111905.000  Tx  0x0CF00400  61444  8  FA AD AD 50 AD FF FF AD  [SPN 899 Engine Torque Mode: 10.36 state, SPN 512 Driver Demand Engine Torque: 47.63 %, SPN 513 Actual Engine Percent Torque: 47.63 %, SPN 190 Engine Speed: 5546.01 rpm, SPN 2432 Engine Demand Percent Torque: 47.63 %]
   49839  111905.000  Tx  0x18FEF100  65265  8  FF 50 AD FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 173.31 km/h]
   49840  111905.000  Tx  0x18F0090B  61449  8  4F AD FF 3C AD 4F AD AD  [SPN 1807 Steering Wheel Angle: 11.95 rad, SPN 1808 Yaw Rate: 1.49 rad/s, SPN 1809 Lateral Acceleration: 5.98 m/s2, SPN 1810 Longitudinal Acceleration: 4.76 m/s2]
   49841  111905.000  Tx  0x0CF00503  61445  8  FF FF FF AD FF FF FF FF  [SPN 523 Transmission Current Gear: 47.63 gear]
   49842  111905.000  Tx  0x18F0010B  61441  8  FF AD FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 69.05 %]
   49843  111905.000  Tx  0x18F0000F  61440  8  FF 56 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -38.69 %]
   49844  111905.000  Tx  0x18F02300  61475  8  50 AD FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 13310.42 g/h]
   49845  111905.000  Tx  0x18FDB300  64947  8  51 AD 51 AD FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1113.52 degC, SPN 3246 DPF Outlet Gas Temperature: 1113.52 degC]
   49846  111905.000  Tx  0x18FEA600  65190  8  50 AD C4 B0 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 5546.01 kPa, SPN 103 Turbocharger Speed: 45251.92 rpm]
   49847  111905.000  Tx  0x18FEF200  65266  8  50 AD 51 AD 51 AD FF FF  [SPN 183 Engine Fuel Rate: 2218.40 L/h, SPN 184 Engine Instantaneous Fuel Economy: 86.66 km/L, SPN 185 Engine Average Fuel Economy: 86.66 km/L]
   49848  111966.000  Tx  0x0CF00400  61444  8  FA AE AE D8 AE FF FF AE  [SPN 899 Engine Torque Mode: 10.45 state, SPN 512 Driver Demand Engine Torque: 49.15 %, SPN 513 Actual Engine Percent Torque: 49.15 %, SPN 190 Engine Speed: 5595.00 rpm, SPN 2432 Engine Demand Percent Torque: 49.15 %]
   49849  111966.000  Tx  0x18F00200  61442  8  FF AE 57 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 69.66 %, SPN 92 Engine Percent Load At Current Speed: 87.07 %]
   49850  111966.000  Tx  0x18F02300  61475  8  D8 AE FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 13428.01 g/h]
   49851  112013.000  Tx  0x0CF00400  61444  8  FB AF AF 06 B0 FF FF AF  [SPN 899 Engine Torque Mode: 10.52 state, SPN 512 Driver Demand Engine Torque: 50.33 %, SPN 513 Actual Engine Percent Torque: 50.33 %, SPN 190 Engine Speed: 5632.75 rpm, SPN 2432 Engine Demand Percent Torque: 50.33 %]
   49852  112013.000  Tx  0x18FEF100  65265  8  FF 06 B0 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 176.02 km/h]
   49853  112013.000  Tx  0x18F0090B  61449  8  05 B0 FF F1 AF 05 B0 AF  [SPN 1807 Steering Wheel Angle: 12.63 rad, SPN 1808 Yaw Rate: 1.58 rad/s, SPN 1809 Lateral Acceleration: 6.32 m/s2, SPN 1810 Longitudinal Acceleration: 5.03 m/s2]
   49854  112013.000  Tx  0x0CF00503  61445  8  FF FF FF AF FF FF FF FF  [SPN 523 Transmission Current Gear: 50.33 gear]
   49855  112013.000  Tx  0x18F0010B  61441  8  FF AF FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 70.13 %]
   49856  112013.000  Tx  0x18F0000F  61440  8  FF 58 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -37.34 %]
   49857  112013.000  Tx  0x18F02300  61475  8  06 B0 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 13518.61 g/h]
   49858  112013.000  Tx  0x18FDB300  64947  8  07 B0 07 B0 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1135.21 degC, SPN 3246 DPF Outlet Gas Temperature: 1135.21 degC]
   49859  112013.000  Tx  0x18FEA600  65190  8  06 B0 88 B3 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 5632.75 kPa, SPN 103 Turbocharger Speed: 45959.70 rpm]
   49860  112013.000  Tx  0x18FEF200  65266  8  06 B0 07 B0 07 B0 FF FF  [SPN 183 Engine Fuel Rate: 2253.10 L/h, SPN 184 Engine Instantaneous Fuel Economy: 88.01 km/L, SPN 185 Engine Average Fuel Economy: 88.01 km/L]
   49861  112070.000  Tx  0x0CF00400  61444  8  FB B1 B1 74 B1 FF FF B1  [SPN 899 Engine Torque Mode: 10.60 state, SPN 512 Driver Demand Engine Torque: 51.75 %, SPN 513 Actual Engine Percent Torque: 51.75 %, SPN 190 Engine Speed: 5678.54 rpm, SPN 2432 Engine Demand Percent Torque: 51.75 %]
   49862  112070.000  Tx  0x18F00200  61442  8  FF B1 58 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 70.70 %, SPN 92 Engine Percent Load At Current Speed: 88.37 %]
   49863  112070.000  Tx  0x18F02300  61475  8  74 B1 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 13628.49 g/h]
   49864  112110.000  Tx  0x0CF00400  61444  8  FB B2 B2 75 B2 FF FF B2  [SPN 899 Engine Torque Mode: 10.66 state, SPN 512 Driver Demand Engine Torque: 52.75 %, SPN 513 Actual Engine Percent Torque: 52.75 %, SPN 190 Engine Speed: 5710.66 rpm, SPN 2432 Engine Demand Percent Torque: 52.75 %]
   49865  112110.000  Tx  0x18F02300  61475  8  75 B2 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 13705.59 g/h]
